url,name,location,description,point,star
https://www.booking.com/hotel/vn/tam-quen-homestay.vi.html,Tầm Quên Homestay,"Số 7 Hẻm 30 Khu Phố Hiệp Định, Phường Hiệp Tân, Thị xã Hoà Thành, Tây Ninh, Tây Ninh, Việt Nam","Tọa lạc ở Tây Ninh, Tầm Quên Homestay cung cấp chỗ đậu xe riêng miễn phí.

Homestay có sẵn khu vườn và sân hiên.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Tầm Quên Homestay 85 km.",9.7,
https://www.booking.com/hotel/vn/gems-khach-san-trang-bang.vi.html,Gems Hotel - Khách sạn Trảng Bàng,"Quốc lộ 22, Trảng Bàng, Việt Nam","Tọa lạc ở Trảng Bàng, cách Địa đạo Củ Chi 25 km và Chùa Giác Lâm 41 km, Gems Hotel - Khách sạn Trảng Bàng cung cấp chỗ nghỉ có khu vườn và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ cũng như chỗ đậu xe riêng miễn phí cho khách lái xe. Chỗ nghỉ cách Công viên văn hóa Đầm Sen khoảng 42 km, Chợ Tân Định 44 km và Bảo tàng chứng tích chiến tranh 45 km. Chỗ nghỉ này cung cấp dịch vụ phòng và quầy lễ tân 24 giờ cho khách.

Tại khách sạn, tất cả các phòng đều được thiết kế có tủ quần áo và TV màn hình phẳng. Với phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí, một số căn tại Gems Hotel - Khách sạn Trảng Bàng cũng có view thành phố.

Chỗ nghỉ cách Trung tâm mua sắm AEON MALL Bình Dương Canary 45 km. Sân bay Quốc tế Tân Sơn Nhất cách 36 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",7,
https://www.booking.com/hotel/vn/korean-resort-tac-y-ninh1.vi.html,Indochina Hotel,"PG2-12A Shophouse Vincom, 30/04, Kp1, P3, TP TÃ¢y Ninh, Tây Ninh, Việt Nam","Indochina Hotel cung cấp các phòng điều hòa ở Tây Ninh. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn tại khách sạn được trang bị khu vực ghế ngồi. Tất cả các phòng đều có phòng tắm riêng với vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tại Indochina Hotel, mỗi phòng đều có ga trải giường và khăn tắm.

Dịch vụ thông tin 24/7 luôn có sẵn tại lễ tân với đội ngũ nhân viên thành thạo tiếng Anh và tiếng Việt.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 89 km.",8.4,
https://www.booking.com/hotel/vn/giang-han.vi.html,GIANG HÂN HOTEL,"Toà nhà MG1-08 và MG1-08A Shophouse Vincom. Đường 30/4, khu phố 5, phường 3, TP. Tây Ninh, Tây Ninh, Việt Nam","GIANG HÂN HOTEL cung cấp chỗ nghỉ tại Tây Ninh. Khách sạn 1 sao này có quầy lễ tân 24 giờ và phòng giữ hành lý. Khách sạn cung cấp cả Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tại khách sạn, các phòng được thiết kế có tủ quần áo. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, tất cả các phòng tại GIANG HÂN HOTEL có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, các phòng đều có ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách GIANG HÂN HOTEL 89 km.",8,1.0
https://www.booking.com/hotel/vn/khach-san-shophouse-hannah-tay-ninh-hannah-shophouse-tay-ninh.vi.html,NẮNG Homestel Tây Ninh,"A18 Mai Anh Shophouse, Truong Chinh road, Tây Ninh, Việt Nam","Với sân hiên và Wi-Fi miễn phí, NẮNG Homestel Tây Ninh cung cấp chỗ nghỉ ở Tây Ninh.

Được thiết kế với sân trong, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi sen và đồ vệ sinh cá nhân miễn phí.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách nhà nghỉ B&B 89 km.",9.7,
https://www.booking.com/hotel/vn/la-39-s-farmstay.vi.html,LA'S FARMSTAY,"Tổ 2 Ấp Lộc Trung Xã Hưng Thuận Thị Xã Trãng Bàng Tp. Tây Ninh, Tây Ninh, Việt Nam","Với Địa đạo Củ Chi nằm cách đó 7.9 km, LA'S FARMSTAY cung cấp chỗ nghỉ, nhà hàng, xe đạp miễn phí, hồ bơi ngoài trời và khu vườn.

Nơi đây còn có phòng tắm riêng với vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí ở từng căn, cùng dép đi trong phòng.

Trang trại nghỉ dưỡng có phục vụ bữa sáng kiểu Á hằng ngày.

LA'S FARMSTAY có sân hiên phơi nắng.

Khách nghỉ tại chỗ nghỉ có thể chơi bi-a trong khuôn viên, hoặc đi xe đạp ở khu vực xung quanh.

Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 46 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9,
https://www.booking.com/hotel/vn/the-garden-billionaires-bungalow-tay-ninh.vi.html,Ty Phu Miet Vuon Homestay - Entire Bungalow,"Ấp Voi, xã An Thạnh, huyện Bến Cầu, Tây ninh, Tây Ninh, Việt Nam","Cách Địa đạo Củ Chi 34 km, Ty Phu Miet Vuon Homestay - Entire Bungalow có khu vườn, điều hòa, sân hiên và Wi-Fi miễn phí.

Các căn đều nhìn ra khu vườn và được trang bị khu vực ghế ngồi, máy giặt, bếp đầy đủ tiện nghi với tủ lạnh và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Bếp và máy nướng bánh mì, cũng như ấm đun nước đều được cung cấp.

Khách tại chalet có thể thưởng thức bữa sáng kiểu Á.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Ty Phu Miet Vuon Homestay - Entire Bungalow 57 km.",9.6,
https://www.booking.com/hotel/vn/signature-by-lazania.vi.html,SIGNATURE by LAZÁNIA,"Số 27 hẻm 1 đường 3/2 khu phố 6 phường 3 tp tây ninh tỉnh tây ninh, Tây Ninh, Việt Nam","Tọa lạc ở Tây Ninh, SIGNATURE by LAZÁNIA cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa và khu vườn với sân hiên phơi nắng.

Nơi đây còn có phòng tắm riêng với vòi sen ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách homestay 88 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",10,
https://www.booking.com/hotel/vn/an-nhien-thanh-pho-tay-ninh.vi.html,An Nhiên Hotel,"582 đường 30/4, khu phố 5, phường 3, TP Tây Ninh, Tây Ninh, Việt Nam","An Nhiên Hotel có trung tâm thể dục, khu vườn, phòng chờ chung và sân hiên ở Tây Ninh. Ngoài xe đạp miễn phí, khách sạn 1 sao này có các phòng được trang bị điều hòa và Wi-Fi miễn phí, trong đó mỗi phòng sẽ có phòng tắm riêng. Chỗ nghỉ có chỗ đậu xe riêng miễn phí và có cả dịch vụ đưa đón sân bay mất phí.

Phòng khách được trang bị TV màn hình phẳng có truyền hình cáp, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Khu vực ghế ngồi luôn có sẵn cho tất cả khách sử dụng, ngoài ra một số phòng có thiết bị chơi game. Tại khách sạn, phòng nào cũng có ga trải giường và khăn tắm.

An Nhiên Hotel có sân chơi trẻ em. Khách có thể chơi trò phi tiêu tại chỗ nghỉ. Ngoài ra, leo núi và đi xe đạp là hoạt động được ưa chuộng trong khu vực.

Thành thạo tiếng Anh, tiếng Việt và tiếng Hoa, đội ngũ nhân viên tại lễ tân luôn sẵn lòng đưa ra hướng dẫn hữu ích về khu vực xung quanh.

Sân bay Quốc tế Tân Sơn Nhất cách 89 km.",9,1.0
https://www.booking.com/hotel/vn/nguyen-can-lazania-homestay-nho-xinh-o-binh-minh.vi.html,Nguyên căn Lazánia homestay ở Bình Minh Tây Ninh,"Đường Trần Văn Trà, Ấp Bình Trung, Việt Nam","Nằm ở Ấp Bình Trung, Nguyên căn Lazánia homestay ở Bình Minh Tây Ninh cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa và khu vườn.

Tất cả các căn có thiết kế gồm sân hiên nhìn ra khu vườn, bếp với tủ lạnh và minibar, cùng phòng tắm riêng có trang bị vòi sen.

Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách nhà nghỉ dưỡng 92 km.",9.7,
