url,name,location,description,point,star
https://www.booking.com/hotel/vn/huong-giang-amp-coffee.vi.html,Hương Giang Hotel & Coffee,"Quốc lộ 10, Thái Bình, Việt Nam","Nằm ở Thái Bình, cách Ninh Binh Stadium 42 km, Hương Giang Hotel & Coffee cung cấp chỗ nghỉ có khu vườn, chỗ đậu xe riêng miễn phí, phòng chờ chung và sân hiên. Khách sạn nằm cách Ninh Binh Train Station khoảng 43 km và Trang An Eco Tourism Complex 49 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón, bếp chung và Wi-Fi miễn phí.

Tại khách sạn, tất cả các phòng có sân trong. Phòng tắm riêng được trang bị vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tại Hương Giang Hotel & Coffee, các phòng được thiết kế có ga trải giường và khăn tắm.

Khách có thể chơi trò phi tiêu tại chỗ nghỉ.

Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách Hương Giang Hotel & Coffee 84 km.",8.5,
https://www.booking.com/hotel/vn/amp-masaage-huong-giang-2.vi.html,Hotel & Masaage Hương Giang 2,"39 Đường Tân Thành, Lạc Thành, Việt Nam","Hotel & Masaage Hương Giang 2 tọa lạc ở Lạc Thành. Khách sạn tình nhân cung cấp sân hiên, lễ tân 24/24, cùng Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Sân bay Quốc tế Cát Bi cách 73 km.",10,
https://www.booking.com/hotel/vn/white-palace-2.vi.html,White Palace 2,"34 Đốc Nhưỡng, Thái Bình, Việt Nam","Tọa lạc cách Ninh Binh Stadium 49 km và Ninh Binh Train Station 50 km, White Palace 2 cung cấp các phòng ở Thái Bình. Chỗ nghỉ này cung cấp quầy lễ tân 24 giờ, bàn bán tour và dịch vụ thu đổi ngoại tệ cho khách.

Tất cả các căn được trang bị điều hòa, TV màn hình phẳng có truyền hình cáp, minibar, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Các căn có phòng tắm riêng, máy sấy tóc và ga trải giường.

Sân bay Quốc tế Cát Bi cách 69 km.",8.6,
https://www.booking.com/hotel/vn/khach-san-hoang-gia-thai-binh.vi.html,Khách sạn Hoàng Gia,"243 Trần Thái Tông, phường Trần Hưng Đạo, Thái Bình, Thái Bình, Việt Nam","Nằm ở Thái Bình, cách Ninh Binh Stadium 48 km và Ninh Binh Train Station 49 km, Khách sạn Hoàng Gia cung cấp chỗ nghỉ có phòng chờ chung. Khách sạn này nhìn ra thành phố và cung cấp sân hiên, lễ tân 24/24, cùng Wi-Fi miễn phí.

Tất cả các phòng đi kèm điều hòa, TV màn hình phẳng có truyền hình cáp, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Các căn có phòng tắm riêng, dép đi trong phòng và ga trải giường.

Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách khách sạn 69 km.",7,
https://www.booking.com/hotel/vn/crin-house-dong-chau.vi.html,CRIN HOUSE Đồng Châu,"Đồng Châu, Lạc Thành, Việt Nam","Tọa lạc ở Lạc Thành, CRIN HOUSE Đồng Châu cung cấp chỗ nghỉ có điều hòa với ban công và Wi-Fi miễn phí. Homestay có khu vườn và chỗ đậu xe riêng miễn phí.

Khăn tắm và ga trải giường có sẵn ở homestay.

Khách có thể sử dụng sân hiên tại homestay.

Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách CRIN HOUSE Đồng Châu 78 km.",9.5,
https://www.booking.com/hotel/vn/po-newday-hotel.vi.html,NewDay Hotel,"Thanh Ne, Kien Xuong, Thai Binh, 410000 Thái Bình, Việt Nam","NewDay Hotel cung cấp chỗ nghỉ ở Thái Bình. Ngoài Wi-Fi miễn phí, khách sạn 4 sao này còn cung cấp phòng chờ chung và quầy lễ tân 24 giờ. Khách sạn có phòng gia đình.

Sân bay Quốc tế Cát Bi cách 79 km.","7,3",4.0
https://www.booking.com/hotel/vn/thai-binh-garden-thai-binh1.vi.html,Thai Binh Garden,"Group 10, Duyen Truong Village, Tay Do Commune, Hung Ha District, Thái Bình, Việt Nam","Thai Binh Garden nằm ở Thái Bình, nhìn ra hồ và có Wi-Fi miễn phí cùng chỗ đậu xe riêng miễn phí.

Nơi đây còn có phòng tắm riêng với vòi sen ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Khách cũng có thể thư giãn trong khu vườn.

Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách homestay 61 km.",8.3,
https://www.booking.com/hotel/vn/po-hotel-diamond.vi.html,Hotel Diamond,"373 Tran Nhan Tong, 410000 Thái Bình, Việt Nam","Hotel Diamond có khu vườn, phòng chờ chung, sân hiên và nhà hàng ở Thái Bình. Khách sạn 3 sao này cung cấp dịch vụ đưa đón miễn phí, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Đây là chỗ nghỉ không hút thuốc và tọa lạc cách Ninh Binh Stadium 50 km.

Sân bay Quốc tế Cát Bi cách 69 km.","7,2",3.0
https://www.booking.com/hotel/vn/hungthanh-riverside-tinh-thai-binh.vi.html,Hungthanh riverside hotel,"Cầu Thái Bình, Sa Cai, Việt Nam","Hungthanh riverside hotel tọa lạc ở Sa Cai, nhìn ra khu vườn và có Wi-Fi miễn phí cùng chỗ đậu xe riêng miễn phí.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi, TV màn hình phẳng, cũng như phòng tắm riêng với vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tủ lạnh và bếp, cũng như ấm đun nước đều được cung cấp.

Khách có thể thư giãn trong khu vườn tại chỗ nghỉ.

Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách khách sạn căn hộ 68 km.",,
https://www.booking.com/hotel/vn/can-ho-mini-tinh-thai-binh.vi.html,Căn hộ mini,"Tổ 3 Phường Hoàng Diệu Thành Phố Thái Bình, Sa Cai, Việt Nam","Căn hộ mini nằm ở Sa Cai. Khách có thể sử dụng WiFi miễn phí và chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ điều hòa này có 6 phòng ngủ, TV màn hình phẳng và bếp với minibar.

Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách căn hộ 68 km.",,
https://www.booking.com/hotel/vn/golden-moon-thai-thuy.vi.html,Golden moon hotel,"Đường tỉnh 456, Thái Thụy, Việt Nam","Tọa lạc ở Thái Thụy thuộc vùng Thái Bình và cách Nhà hát lớn Hải Phòng 46 km, Golden moon hotel cung cấp chỗ nghỉ có Wi-Fi miễn phí, sân chơi trẻ em, khu vườn cùng chỗ đậu xe riêng miễn phí.

Được thiết kế với ban công, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Một số căn có sân hiên và/hoặc sân trong nhìn ra thành phố hoặc hồ bơi.

Chỗ nghỉ này có phòng chờ chung, ngoài ra khách có thể đi xe đạp gần đó.

Khách sạn căn hộ cách Trung tâm thương mại Vincom Ngô Quyền 47 km và Hai Phong Railway Station 46 km. Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách Golden moon hotel 48 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",10,
https://www.booking.com/hotel/vn/sojo-nam-dinh.vi.html,SOJO Hotel Nam Dinh,"272 đường Trần Hưng Đạo, phường Bà Triệu, TP Nam Định, Nam Ðịnh, Việt Nam","Tọa lạc ở Nam Ðịnh, cách Chùa Bái Đính 50 km, SOJO Hotel Nam Dinh cung cấp chỗ nghỉ có phòng chờ chung, chỗ đậu xe riêng miễn phí, nhà hàng và quầy bar. Khách sạn 4 sao này có dịch vụ phòng và máy ATM. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn sẽ cung cấp cho khách các phòng có điều hòa, bàn làm việc, két an toàn, TV màn hình phẳng và phòng tắm riêng với vòi xịt/chậu rửa vệ sinh. Tất cả các căn ở SOJO Hotel Nam Dinh được trang bị đồ vệ sinh cá nhân miễn phí và iPad.

Chỗ nghỉ có phục vụ bữa sáng thực đơn buffet, thực đơn à la carte hoặc kiểu lục địa mỗi sáng.

Chỗ nghỉ cách Ninh Binh Stadium 30 km và Khu du lịch sinh thái Vườn Chim Thung Nham 45 km.",8.7,4.0
https://www.booking.com/hotel/vn/ruby-thanh-pho-nam-dinh.vi.html,Ruby Hotel,"118 Bắc Ninh, phường Nguyễn Du, Nam Ðịnh, Việt Nam","Tọa lạc ở Nam Ðịnh, cách Chùa Bái Đính 50 km, Ruby Hotel nhìn rathành phố. Ngoài sân hiên, khách sạn 3 sao này có các phòng được trang bị điều hòa và Wi-Fi miễn phí, trong đó mỗi phòng sẽ có phòng tắm riêng. Chỗ nghỉ này cung cấp dịch vụ phòng và quầy lễ tân 24 giờ cho khách.

Tất cả các căn được trang bị tủ lạnh, minibar, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Các phòng đều có tủ quần áo và TV màn hình phẳng, ngoài ra một số căn tại khách sạn có ban công. Tại Ruby Hotel, tất cả các phòng đều có ga trải giường và khăn tắm.

Chỗ nghỉ cách Ninh Binh Stadium 30 km và Khu du lịch sinh thái Vườn Chim Thung Nham 45 km. Sân bay gần nhất là Sân bay Quốc tế Cát Bi, cách Ruby Hotel 87 km.",6.6,3.0
https://www.booking.com/hotel/vn/khach-san-det.vi.html,Khách sạn Dệt,"62 Nguyễn Hiền Phường Trần Đăng Ninh, Mỹ Trọng, Việt Nam","Tọa lạc ở Mỹ Trọng, cách Chùa Bái Đính 49 km và Ninh Binh Stadium 29 km, Khách sạn Dệt cung cấp chỗ nghỉ có khu vườn và chỗ đậu xe riêng miễn phícho khách lái xe. Khách sạn 3 sao này có quầy lễ tân 24 giờ. Đây là chỗ nghỉ không gây dị ứng và nằm cách Khu du lịch sinh thái Vườn Chim Thung Nham 43 km.

Khách sạn cách Ninh Binh Train Station 30 km và Trang An Eco Tourism Complex 36 km. Chỗ nghỉ cách Sân bay Quốc tế Cát Bi 89 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8,3.0
https://www.booking.com/hotel/vn/khach-san-nam-cuong-nam-din.vi.html,Nam Cuong Nam Dinh Hotel,"538 Phố Trần Hưng Đạo Phường Lộc Vượng, Nam Ðịnh, Việt Nam","Nam Cuong Nam Dinh Hotel có hồ bơi ngoài trời, trung tâm thể dục, khu vườn và phòng chờ chung ở Nam Ðịnh. Mỗi phòng tại khách sạn 4 sao này đều nhìn ra thành phố, đồng thời khách có thể sử dụng nhà hàng và quầy bar. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn sẽ cung cấp cho khách các phòng có điều hòa, bàn làm việc, ấm đun nước, tủ lạnh, minibar, két an toàn, TV màn hình phẳng, sân hiên, phòng tắm riêng và vòi sen. Một số phòng có bếp với lò vi sóng. Các căn có tủ quần áo.

Nam Cuong Nam Dinh Hotel có tắm suối nước nóng.

Bên cạnh bar thức ăn nhẹ ngay trong khuôn viên, khách còn có thể sử dụng khu vực văn phòng/hội họp.

Chỗ nghỉ cách Ninh Binh Stadium 31 km và Khu du lịch sinh thái Vườn Chim Thung Nham 45 km.",9,4.0
https://www.booking.com/hotel/vn/po-lakeside-hotel-nam-dinh-ng-m-c.vi.html,Lakeside Hotel Nam Dinh,"168 HUNG VUONG STREET , VI XUYEN , NAM DINH CITY, 07000 Như Thức, Việt Nam","Nằm cách Ninh Binh Stadium 31 km, Lakeside Hotel Nam Dinh cung cấp chỗ nghỉ 3 sao ở Như Thức, đồng thời có phòng chờ chung, nhà hàng và quầy bar. Chỗ nghỉ này tọa lạc cách Khu du lịch sinh thái Vườn Chim Thung Nham 45 km, Ninh Binh Train Station 32 km và Trang An Eco Tourism Complex 38 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, máy ATM và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn cách Thai Vi Temple 40 km và Cố đô Hoa Lư 41 km.","7,5",3.0
