url,name,location,description,point,star
https://www.booking.com/hotel/vn/bs-jade-home-hoi-an-villa.vi.html,BS Jade Home Hội An,"109/7 Lê Thánh Tông, An Mỹ, Cẩm Châu, Hội An, Quảng Nam, Cẩm Châu, Hội An, Việt Nam","Nằm ở Hội An, cách Bãi biển Cửa Đại 2.3 km, BS Jade Home Hội An cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và khu vườn. Chỗ nghỉ này có các tiện nghi như nhà hàng, bếp chung và phòng chờ chung, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Chỗ nghỉ này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và dịch vụ thu đổi ngoại tệ cho khách.

Tại khách sạn, các phòng đều đi kèm với điều hòa, bàn làm việc, ban công với view vườn, phòng tắm riêng, TV màn hình phẳng, ga trải giường và khăn tắm. Tất cả các phòng đều có tủ quần áo và ấm đun nước để khách sử dụng.

BS Jade Home Hội An có sân hiên. Đi xe đạp là hoạt động được ưa chuộng trong khu vực. Ngoài ra, khách sạn 4 sao này có dịch vụ thuê ô tô.

Chỗ nghỉ cách Bãi biển An Bàng 2.4 km và Hội Quán Chi Hội Triều Châu Trung Quốc 2.9 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 33 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.6,4.0
https://www.booking.com/hotel/vn/hoi-an-babylon-luxury-amp-spa.vi.html,Hoi An Babylon Luxury Hotel & Spa,"Hoi Muong Bridge, Cẩm Châu, Hội An, Việt Nam","Nằm ở Hội An, cách Hội Quán Chi Hội Triều Châu Trung Quốc chưa đến 1 km, Hoi An Babylon Luxury Hotel & Spa cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và trung tâm thể dục. Chỗ nghỉ này có các tiện nghi như khu vườn, khu vực bãi biển riêng, cũng như quầy bar. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, câu lạc bộ trẻ em và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn sẽ cung cấp cho khách các phòng được trang bị điều hòa có bàn làm việc, ấm đun nước, tủ lạnh, minibar, két an toàn, TV màn hình phẳng, sân hiên và phòng tắm riêng với vòi sen. Một số phòng có bếp nhỏ với lò nướng. Tại Hoi An Babylon Luxury Hotel & Spa, các phòng được thiết kế có ga trải giường và khăn tắm.

Chỗ nghỉ có phục vụ bữa sáng thực đơn buffet, thực đơn à la carte hoặc kiểu Mỹ mỗi buổi sáng. Tại chỗ nghỉ, khách sẽ tìm thấy nhà hàng phục vụ ẩm thực Việt, địa phương và Á. Bên cạnh đó, họ có thể yêu cầu món chay, không chứa sữa và món thuần chay.

Khách có thể chơi bi-a tại khách sạn 5 sao này. Ngoài ra, đi xe đạp là hoạt động được ưa chuộng trong khu vực.

Hoi An Babylon Luxury Hotel & Spa cách Bảo tàng lịch sử Hội An 19 phút đi bộ và Chùa Cầu 1.7 km.",9.7,5.0
https://www.booking.com/hotel/vn/the-cliff-boutique-village.vi.html,Blooms Boutique Village,"85 Le Hong Phong Street, Tan An Ward, Tân An, Hội An, Việt Nam","Blooms Boutique Village nằm ở thành phố Hội An, tỉnh Quảng Nam, cachs Bảo tàng Lịch sử Hội An 1,0 km và Hội quán Triều Châu 1,5 km. Chỗ nghỉ có nhiều tiện ích, trong đó có hồ bơi ngoài trời và khu vườn. Nhà hàng tại đây phục vụ các món ăn Việt Nam.

Tất cả phòng nghỉ tại resort đều được bố trí khu vực ghế ngồi. Mỗi phòng đều có phòng tắm riêng, một số phòng có tầm nhìn ra hồ bơi. Tất cả các phòng đều có bàn làm việc.

Chỗ nghỉ phục vụ bữa sáng hàng ngày.

Blooms Boutique Village có sân hiên. Du khách có thể chơi bi-a tại chỗ nghỉ.

Nhân viên tại Blooms Boutique Village luôn sẵn sàng tư vấn cho du khách tại quầy lễ tân 24 giờ.

Chỗ nghỉ cách Chùa Cầu Nhật Bản 1,8 km và Hội quán Quảng Đông 2,5 km. Sân bay gần nhất là sân bay quốc tế Đà Nẵng, cách Blooms Boutique Village 26 km.",9.2,4.0
https://www.booking.com/hotel/vn/viet-long-hoi-an-beach-hoi-an.vi.html,Viet Long Hoian Beach Hotel - STAY 24H,"Lac Long Quan Street, Phuoc Tan Block , Cua Dai Ward, Cửa Đại, Hội An, Việt Nam","Tọa lạc ở thành phố Hội An thuộc tỉnh Quảng Nam, cách Chùa Cầu 4,5 km và Bãi biển Cửa Đại 2 phút đi bộ, Viet Long Hoian Beach Hotel - STAY 24H có hồ bơi ngoài trời cũng như BBQ. Khách sạn này có sân hiên nhìn ra biển và nhà hàng phục vụ ăn uống.

Bảo tàng Lịch sử Hội An nằm trong bán kính 4 km từ Viet Long Hoian Beach Hotel - STAY 24H. Sân bay quốc tế Đà Nẵng cách đó 24 km.

Phòng nghỉ tại khách sạn này có máy điều hòa, TV màn hình phẳng, ấm đun nước và phòng tắm riêng. Áo choàng tắm, dép lê và đồ vệ sinh miễn phí cũng được bố trí cho khách. Viet Long Hoian Beach Hotel - STAY 24H cung cấp WiFi miễn phí trong toàn bộ khuôn viên.

Du khách có sử dụng xe đạp với một khoản phụ phí tại khách sạn trong khi khu vực này nổi tiếng với hoạt động đi xe đạp.",8.6,4.0
https://www.booking.com/hotel/vn/ha-royal-boutique.vi.html,HA Royal Boutique Hotel & Spa,"10 Trần Bình Trọng, Cẩm Châu, Hội An, Việt Nam","HA Royal Boutique Hotel & Spa có xe đạp miễn phí, hồ bơi ngoài trời, khu vườn và sân hiên ở Hội An. Chỗ nghỉ này nằm cách Bãi biển An Bàng 3 km, Hội Quán Chi Hội Triều Châu Trung Quốc 2 km và Bảo tàng lịch sử Hội An 2.3 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, các phòng được thiết kế có điều hòa, khu vực ghế ngồi, TV màn hình phẳng có truyền hình cáp, két an toàn, phòng tắm riêng, vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Các căn đều có bàn làm việc và ấm đun nước để khách sử dụng.

Tại HA Royal Boutique Hotel & Spa, khách sẽ tìm thấy nhà hàng phục vụ ẩm thực Việt và Á. Bên cạnh đó, họ có thể yêu cầu món chay.

Khách tại chỗ nghỉ sẽ có thể tận hưởng các hoạt động ở trong Hội An và khu vực xung quanh, như đi xe đạp.

HA Royal Boutique Hotel & Spa cách Chùa Cầu 2.9 km và Sân golf Montgomerie Links 14 km.",9.6,
https://www.booking.com/hotel/vn/ha-apartments-hoi-an-ocean-front.vi.html,HA Hotel Apartments Ocean Front,"Phuoc Trach/To 1 Âu Cơ, Cửa Đại, Hội An, Quảng Nam 10000, Vietnam, Cửa Đại, Hội An, Việt Nam","Nằm ở Hội An, cách Bãi biển Cửa Đại 15 phút đi bộ, HA Hotel Apartments Ocean Front cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và khu vực bãi biển riêng. Chỗ nghỉ cách Hội Quán Chi Hội Triều Châu Trung Quốc khoảng 5.9 km, Bảo tàng lịch sử Hội An 6.3 km và Chùa Cầu 6.9 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí.

Tại khách sạn, các phòng được thiết kế có điều hòa, bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường, khăn tắm và sân trong với view vườn. Mỗi phòng đều được thiết kế có ấm đun nước, trong đó một số phòng có ban công và một số khác thì nhìn ra thành phố. Các căn đều có tủ lạnh.

Chỗ nghỉ có phục vụ bữa sáng mỗi buổi sáng, gồm các lựa chọn thực đơn buffet, thực đơn à la carte và kiểu lục địa. Tại HA Hotel Apartments Ocean Front, khách sẽ tìm thấy nhà hàng phục vụ ẩm thực Việt. Bên cạnh đó, họ có thể yêu cầu món thuần chay.

Đi xe đạp là hoạt động được ưa chuộng trong khu vực. Ngoài ra, chỗ nghỉ có dịch vụ thuê ô tô.

HA Hotel Apartments Ocean Front cách Sân golf Montgomerie Links 14 km và Sân golf Montgomerie Links Vietnam Golf Club 14 km.",8.9,
https://www.booking.com/hotel/vn/ha-beach-front.vi.html,Hoi An Ocean Front Hotel,"Âu Cơ, Cửa Đại, Hội An, Việt Nam","Tọa lạc ở Hội An, cách Bãi biển Cửa Đại 14 phút đi bộ, Hoi An Ocean Front Hotel cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và khu vườn. Ngoài dịch vụ phòng, chỗ nghỉ này còn có nhà hàng, công viên nước và sân hiên để phục vụ du khách. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ tiền sảnh và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Phòng khách được trang bị điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Phòng nào cũng có phòng tắm riêng với máy sấy tóc, trong đó một số phòng có ban công và một số phòng khác cũng nhìn ra thành phố. Tại khách sạn, tất cả các phòng đều có ga trải giường và khăn tắm.

Hằng ngày, chỗ nghỉ có các lựa chọn thực đơn buffet, thực đơn à la carte hoặc kiểu lục địa cho bữa sáng.

Hoi An Ocean Front Hotel cách Hội Quán Chi Hội Triều Châu Trung Quốc 5.9 km và Bảo tàng lịch sử Hội An 6.3 km.",9,3.0
https://www.booking.com/hotel/vn/hoa-co-villas.vi.html,Co Villas,"252 Cua Dai Street, Cam Chau Ward, Cẩm Châu, Hội An, Việt Nam","Co Villas cung cấp chỗ nghỉ ấm cúng với hồ bơi ngoài trời, Wi-Fi lẫn chỗ đậu xe riêng miễn phí trong khuôn viên tại thành phố Hội An thuộc tỉnh Quảng Nam.

Với tông màu nâu của đồ nội thất bằng gỗ và màu xanh lá cây của vải, các phòng nghỉ tại đây được trang bị tốt với máy điều hòa, két an toàn cá nhân và truyền hình cáp màn hình phẳng, tủ lạnh mini và ấm đun nước điện. Mỗi phòng cũng có ban công riêng, nơi quý khách có thể thưởng thức một tách trà trong khi nhìn ra cảnh hồ bơi/dòng sông. Phòng tắm riêng đi kèm tiện nghi vòi sen đồng thời máy sấy tóc, dép đi trong phòng và đồ vệ sinh cá nhân miễn phí cũng được cung cấp cho khách.

Hoa Cọ Villas có quầy lễ tân phục vụ 24 giờ/ngày để hỗ trợ quý khách với dịch vụ giữ hành lý và dịch vụ đưa đón sân bay theo yêu cầu.

Hội quán Hải Nam cách Co Villas 2 km, trong khi Bảo tàng Văn hóa Dân gian Hội An cách đó 2,2 km. Sân bay gần nhất là sân bay quốc tế Đà Nẵng, cách chỗ nghỉ 24 km.",9.1,4.0
https://www.booking.com/hotel/vn/sunkissed-hoi-an-villas.vi.html,Sunkised Paddy Hoi An Villa,"hẻm 153 Lê Thánh Tông, Cẩm Châu, Hội An., Cẩm Châu, Hội An, Việt Nam","Sunkised Paddy Hoi An Villa có xe đạp miễn phí, hồ bơi ngoài trời, khu vườn và sân hiên ở Hội An. Với quầy bar, chỗ nghỉ nằm cách Bãi biển An Bàng 2.5 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, các phòng đều có điều hòa, bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường, khăn tắm và ban công với view vườn. Tất cả các phòng đều có tủ lạnh.

Chỗ nghỉ có phục vụ bữa sáng thực đơn buffet, thực đơn à la carte hoặc kiểu lục địa mỗi buổi sáng. Tại Sunkised Paddy Hoi An Villa, khách sẽ tìm thấy nhà hàng phục vụ ẩm thực Mỹ, hải sản và Việt. Bên cạnh đó, họ có thể yêu cầu món chay.

Khách có thể chơi bi-a và trò phi tiêu tại khách sạn 4 sao này. Ngoài ra, đi xe đạp là hoạt động được ưa chuộng trong khu vực.

Chỗ nghỉ cách Bãi biển Cửa Đại 2.7 km và Hội Quán Chi Hội Triều Châu Trung Quốc 2.5 km.",9.2,4.0
https://www.booking.com/hotel/vn/grand-surise-palace-hoi-an.vi.html,Grand Sunrise Palace Hoi An,"320 Cua Dai, Cam Chau, Hoi An, Quang Nam, Cẩm Châu, Hội An, Việt Nam","Tọa lạc ở Hội An, cách Bãi biển An Bàng 2.5 km, Grand Sunrise Palace Hoi An cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và trung tâm thể dục. Mỗi phòng tại khách sạn 5 sao này đều nhìn ra thành phố, đồng thời khách có thể sử dụng khu vườn và nhà hàng. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, câu lạc bộ trẻ em và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn sẽ cung cấp cho khách các phòng có điều hòa, bàn làm việc, ấm đun nước, tủ lạnh, minibar, két an toàn, TV màn hình phẳng, sân hiên, phòng tắm riêng và vòi xịt/chậu rửa vệ sinh. Tại Grand Sunrise Palace Hoi An, phòng nào cũng có ga trải giường và khăn tắm.

Chỗ nghỉ có phục vụ bữa sáng hằng ngày, gồm các lựa chọn thực đơn buffet, kiểu Mỹ và kiểu Á.

Chỗ nghỉ có bể sục. Khách tại Grand Sunrise Palace Hoi An sẽ có thể tận hưởng các hoạt động ở trong Hội An và khu vực xung quanh, như đi xe đạp.

Khách sạn cách Hội Quán Chi Hội Triều Châu Trung Quốc 2.2 km và Bảo tàng lịch sử Hội An 2.6 km.",9.7,5.0
