url,name,location,description,point,star
https://www.booking.com/hotel/vn/vivian-apartment-saigon-notre-dame.vi.html,Sen Vivian Home,"15a/50 Lê Thánh Tôn, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm ở Quận 1, TP. Hồ Chí Minh, Sen Vivian Home cung cấp các phòng 3 sao có Wi-Fi miễn phí. Chỗ nghỉ gần Nhà thờ Đức Bà, Trung Tâm Thương Mại Diamond Plaza và Trung tâm mua sắm Takashimaya Việt Nam. Đây là chỗ nghỉ không hút thuốc và tọa lạc cách Nhà hát Thành phố 9 phút đi bộ.

Khách sạn sẽ cung cấp cho khách các phòng được trang bị điều hòa có bàn làm việc, ấm đun nước, tủ lạnh, lò vi sóng, két an toàn, TV màn hình phẳng và phòng tắm riêng với vòi xịt/chậu rửa vệ sinh. Tại Sen Vivian Home, các phòng đều đi kèm với ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Ủy ban nhân dân Thành phố Hồ Chí Minh, Trung tâm Thương mại Vincom Center A và Bưu điện Trung tâm. Sân bay Quốc tế Tân Sơn Nhất cách 7 km.",8.6,3.0
https://www.booking.com/hotel/vn/hanz-friday-premium.vi.html,HANZ Premium Friday Hotel Saigon,"811 Đường Lê Hồng Phong, Quận 10, Ho Chi Minh City, Quận 10, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận 10, TP. Hồ Chí Minh, HANZ Premium Friday Hotel Saigon tọa lạc cách Bảo tàng chứng tích chiến tranh 3.5 km, Chợ Bến Thành 3.6 km và Công viên Tao Đàn 3.7 km. Khách sạn 4 sao này có các phòng được trang bị điều hòa. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bàn bán tour và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, phòng nào cũng có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Phòng khách đều có tủ quần áo và ấm đun nước để khách sử dụng.

HANZ Premium Friday Hotel Saigon cách Dinh Thống Nhất 3.8 km và Chợ Tân Định 3.9 km.",10,4.0
https://www.booking.com/hotel/vn/ruby-star-near-bui-vien-walking-street.vi.html,Ruby Star Hotel Nam Quoc Cang,"18A Đường Nam Quốc Cang, Phường Phạm Ngũ Lão, Quận 1, Thành Phố Hồ Chí Minh, Việt Nam, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở trung tâm TP. Hồ Chí Minh, Ruby Star Hotel Nam Quoc Cang cung cấp các phòng có điều hòa, phòng chờ chung, Wi-Fi miễn phí và sân hiên. Khách sạn 2 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Đây là chỗ nghỉ không gây dị ứng và nằm cách Chợ Bến Thành 17 phút đi bộ.

Các căn đi kèm TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Tất cả các phòng có phòng tắm riêng với máy sấy tóc, trong đó một số phòng nhìn ra thành phố. Phòng khách có tủ quần áo.

Các điểm tham quan nổi tiếng gần khách sạn bao gồm Công viên Tao Đàn, Bảo tàng Mỹ thuật và Trung tâm mua sắm Takashimaya Việt Nam. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Ruby Star Hotel Nam Quoc Cang 7 km.",8.6,2.0
https://www.booking.com/hotel/vn/cherry-and-apartment.vi.html,Cherry Hotel and Apartment,"406/14 Cong Hoa, Tan Binh District, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Cherry Hotel and Apartment cung cấp chỗ nghỉ tại Thành phố Hồ Chí Minh, cách Chùa Giác Lâm 5 km và Công viên Văn hóa Đầm Sen 6 km. Chỗ nghỉ này có WiFi miễn phí.

Phòng nghỉ tại đây có sàn lát gạch, khu vực ghế ngồi với TV màn hình phẳng, bếp đầy đủ tiện nghi và phòng tắm riêng. Lò vi sóng và ấm đun nước cũng được trang bị trong phòng.

Căn hộ có sân hiên.

Du khách có thể sử dụng hồ bơi trong nhà tại Cherry Hotel and Apartment.

Chợ Tân Định nằm trong bán kính 7 km từ chỗ nghỉ. Sân bay gần nhất là sân bay quốc tế Tân Sơn Nhất, cách đó 5 km.",7.4,3.0
https://www.booking.com/hotel/vn/ura.vi.html,La Serena Hotel & Apartment,"18 Hưng Phước 4, Quận 7, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận 7, TP. Hồ Chí Minh, La Serena Hotel & Apartment nằm cách Trung tâm Triển lãm và Hội nghị Sài Gòn 1.9 km, Bến cảng Nhà Rồng 6 km và Bảo tàng Mỹ thuật 6.2 km. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp phòng chờ chung và dịch vụ phòng. Chỗ nghỉ này cung cấp quầy lễ tân 24 giờ, máy ATM và dịch vụ thu đổi ngoại tệ cho khách.

Khách sạn sẽ cung cấp cho khách các phòng có điều hòa, bàn làm việc, ấm đun nước, tủ lạnh, két an toàn, TV màn hình phẳng và phòng tắm riêng với vòi sen. Tại La Serena Hotel & Apartment, tất cả các phòng có ga trải giường và khăn tắm.

Chỗ nghỉ cách Trung tâm mua sắm Takashimaya Việt Nam 6.6 km và Chợ Bến Thành 6.6 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách La Serena Hotel & Apartment 13 km.",9.7,3.0
https://www.booking.com/hotel/vn/indo-serviced-apartment.vi.html,INDO Serviced Apartment,"8A/6C2 Thai Van Lung, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc cách Nhà hát Thành phố 5 phút đi bộ, INDO Serviced Apartment cung cấp chỗ nghỉ có phòng chờ chung, quầy bar và quầy lễ tân 24 giờ. Wi-Fi miễn phí được cung cấp.

Nơi đây còn có phòng tắm riêng với vòi sen ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Các điểm tham quan nổi tiếng gần căn hộ bao gồm Ủy ban nhân dân Thành phố Hồ Chí Minh, Trung tâm Thương mại Vincom Center A và Bưu điện Trung tâm. Sân bay Quốc tế Tân Sơn Nhất cách 6 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.4,3.0
https://www.booking.com/hotel/vn/camelia-108-le-lai.vi.html,Camelia 108 Le Lai Hotel,"108 Đường Lê Lai, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở TP. Hồ Chí Minh, Camelia 108 Le Lai Hotel cung cấp các phòng điều hòa với chỗ đậu xe riêng và dịch vụ phòng. Khách sạn 3 sao này có quầy lễ tân 24 giờ và dịch vụ tiền sảnh. Đây là chỗ nghỉ không hút thuốc và tọa lạc cách Chợ Bến Thành 13 phút đi bộ.

Phòng tắm riêng được trang bị vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tại khách sạn, tất cả các phòng đều có ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần Camelia 108 Le Lai Hotel bao gồm Công viên Tao Đàn, Bảo tàng Thành phố Hồ Chí Minh và Bảo tàng Mỹ thuật. Sân bay Quốc tế Tân Sơn Nhất cách 7 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.3,3.0
https://www.booking.com/hotel/vn/lala-riverside.vi.html,LalaHouse Riverside Residence,"51 Nguyễn Ngọc Phương, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Bảo tàng lịch sử Việt Nam 15 phút đi bộ, LalaHouse Riverside Residence cung cấp chỗ nghỉ có Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí. Chỗ nghỉ cách Bưu điện Trung tâm khoảng 2.6 km, Nhà hát Thành phố 2.7 km và Nhà thờ Đức Bà 2.9 km. Đây là chỗ nghỉ không hút thuốc và nằm cách Trung Tâm Thương Mại Diamond Plaza 2.5 km.

Khách sạn sẽ cung cấp cho khách các phòng có điều hòa, bàn làm việc, ấm đun nước, lò vi sóng, két an toàn, TV màn hình phẳng và phòng tắm riêng với vòi xịt/chậu rửa vệ sinh. Tại LalaHouse Riverside Residence, mỗi phòng đều có ga trải giường và khăn tắm.

Thành thạo tiếng Anh, tiếng Tây Ban Nha, tiếng Pháp và tiếng Việt, đội ngũ nhân viên tại lễ tân luôn sẵn lòng hỗ trợ khách lên kế hoạch cho kỳ nghỉ.

Chỗ nghỉ cách Trung tâm Thương mại Vincom Center A 2.9 km và Ủy ban nhân dân Thành phố Hồ Chí Minh 3 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách LalaHouse Riverside Residence 7 km.",9.3,3.0
https://www.booking.com/hotel/vn/millennium-yaysay-aparts-free-gym-pool-amp-central-spot.vi.html,"Chalton Suites - Landmark 81 Area, Ice Rink & Grand Park","Vinhomes, 702A Điện Biên Phủ, Ward 22, Binh Thanh District, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Nằm cách Bảo tàng lịch sử Việt Nam 4.2 km, Chalton Suites - Landmark 81 Area, Ice Rink & Grand Park cung cấp chỗ nghỉ có khu vườn, sân hiên và quầy lễ tân 24 giờ. Chỗ nghỉ có WiFi miễn phí và chỗ đậu xe riêng có sẵn trong khuôn viên.

Một số căn có TV màn hình phẳng truyền hình cáp, bếp đầy đủ tiện nghi với tủ lạnh, cùng phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí.

Căn hộ cung cấp sân chơi trẻ em.

Chalton Suites - Landmark 81 Area, Ice Rink & Grand Park cách Trung Tâm Thương Mại Diamond Plaza 4.3 km. Sân bay Quốc tế Tân Sơn Nhất cách 8 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.6,4.0
https://www.booking.com/hotel/vn/tago-boutique.vi.html,Tago Boutique - Free Laundry,"96 Đường Đề Thám, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm cách Bảo tàng Mỹ thuật chưa đến 1 km, Tago Boutique - Free Laundry cung cấp chỗ nghỉ 3 sao ở TP. Hồ Chí Minh, đồng thời có sân hiên, nhà hàng và quầy bar. Chỗ nghỉ cách Trung tâm Thương mại Vincom Center A khoảng 1.8 km, Bến cảng Nhà Rồng 1.8 km và Bảo tàng Thành phố Hồ Chí Minh 1.9 km. Chỗ nghỉ này cung cấp dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Các điểm tham quan nổi tiếng gần khách sạn bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Chợ Bến Thành và Công viên Tao Đàn. Sân bay Quốc tế Tân Sơn Nhất cách 8 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.4,3.0
https://www.booking.com/hotel/vn/nicecy-nguyen-trai-street.vi.html,Nicecy Hotel - Nguyen Trai Street,"Đường Nguyễn Trãi, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận 1, TP. Hồ Chí Minh, Nicecy Hotel - Nguyen Trai Street nằm cách Công viên Tao Đàn chưa đến 1 km, Bảo tàng Mỹ thuật 11 phút đi bộ và Trung tâm mua sắm Takashimaya Việt Nam chưa đến 1 km. Ngoài Wi-Fi miễn phí, khách sạn 2 sao này còn cung cấp quầy lễ tân 24 giờ và phòng giữ hành lý. Chỗ nghỉ này cách Chợ Bến Thành 8 phút đi bộ và trung tâm thành phố 500 m.

Tại khách sạn, các phòng đều đi kèm với bàn làm việc. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, các căn tại Nicecy Hotel - Nguyen Trai Street có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, các phòng được thiết kế có ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần Nicecy Hotel - Nguyen Trai Street bao gồm Bảo tàng Thành phố Hồ Chí Minh, Trung tâm Thương mại Vincom Center A và Ủy ban nhân dân Thành phố Hồ Chí Minh. Sân bay Quốc tế Tân Sơn Nhất cách 7 km.",8.3,2.0
https://www.booking.com/hotel/vn/lumiere-riverside-condotel-in-hcmc.vi.html,Lumiere Riverside Condotel in HCMC,"259 Đường Võ Nguyên Giáp, TP. Hồ Chí Minh, Việt Nam","Nhìn ra thành phố, Lumiere Riverside Condotel in HCMC nằm ở TP. Hồ Chí Minh và có nhà hàng, câu lạc bộ trẻ em, quầy bar, khu vườn, hồ bơi ngoài trời mở quanh năm cũng như sân hiên. Chỗ nghỉ có WiFi miễn phí ở toàn bộ chỗ nghỉ và chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ có ban công nơi khách có thể nhìn ra hồ bơi, khu vực ghế ngồi, TV màn hình phẳng truyền hình vệ tinh, bếp đầy đủ tiện nghi gồm tủ lạnh và lò nướng, cùng phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Để thuận tiện hơn cho khách, chỗ nghỉ có thể cung cấp khăn tắm và khăn trải giường với khoản phụ phí.

Lumiere Riverside Condotel in HCMC cung cấp chỗ nghỉ 4 sao với trung tâm thể dục và sân chơi trẻ em.

Chỗ nghỉ này có phòng chờ chung, ngoài ra khách có thể đi xe đạp gần đó.

Chỗ nghỉ cách Bảo tàng lịch sử Việt Nam 6.2 km. Sân bay Quốc tế Tân Sơn Nhất cách 10 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay miễn phí.",9.3,4.0
https://www.booking.com/hotel/vn/hanz-bao-long-2.vi.html,HANZ 66 Hotel Go Vap,"Tran Ba Giao 66-68, Ward 5, Go Vap District, Quận Gò Vấp, TP. Hồ Chí Minh, Việt Nam","Nằm cách Chợ Tân Định 5.9 km và Bảo tàng lịch sử Việt Nam 6.4 km, HANZ 66 Hotel Go Vap cung cấp các phòng điều hòa và phòng tắm riêng ở TP. Hồ Chí Minh. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp quầy lễ tân 24 giờ và bàn bán tour. Đây là chỗ nghỉ không gây dị ứng và tọa lạc cách Trung Tâm Thương Mại Diamond Plaza 6.9 km.

Tại khách sạn, tất cả các phòng đều có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Tất cả các căn đều có tủ quần áo và ấm đun nước để khách sử dụng.

HANZ 66 Hotel Go Vap cách Bưu điện Trung tâm 7 km và Bảo tàng chứng tích chiến tranh 7 km.",,3.0
https://www.booking.com/hotel/vn/hanz-345-condo.vi.html,HANZ 345 Business Suite Condo Hotel,"345ab Đường Trần Hưng Đạo, Quận 1, TP. Hồ Chí Minh, Việt Nam","Cách Bảo tàng Mỹ thuật 1.7 km và Trung tâm mua sắm Takashimaya Việt Nam 1.9 km ở TP. Hồ Chí Minh, HANZ 345 Business Suite Condo Hotel cung cấp chỗ nghỉ có Wi-Fi miễn phí và khu vực ghế ngồi.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi, TV màn hình phẳng, cũng như phòng tắm riêng với vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tủ lạnh và minibar, cũng như ấm đun nước đều được cung cấp.

Khách sạn căn hộ có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô.

HANZ 345 Business Suite Condo Hotel cách Chợ Bến Thành 2.1 km và Công viên Tao Đàn 2.1 km.",10,4.0
https://www.booking.com/hotel/vn/aristo-hcm.vi.html,Aristo Saigon Hotel,"3A Vo Van Tan, Quận 3, TP. Hồ Chí Minh, Việt Nam","Aristo Hotel tọa lạc tại Thành phố Hồ Chí Minh, cách Chợ Bến Thành 2 km. Khách sạn cung cấp các phòng nghỉ với Wi-Fi miễn phí, spa, phòng tập thể dục và nhà hàng.

Từ Aristo Hotel du khách lái xe 20 phút là đến Sân bay Quốc tế Tân Sơn Nhất. Dinh Thống Nhất nằm cách khách sạn chỉ 200 m trong khi cách đó 400 m Nhà thờ Đức Bà.

Tất cả các phòng nghỉ tại đây đều được trang bị máy lạnh, TV truyền hình vệ tinh màn hình phẳng, minibar và khu vực tiếp khách. Trong các phòng tắm riêng có bồn tắm và máy sấy tóc.

Khách sạn cung cấp các dịch vụ gồm thu đổi ngoại tệ, giặt là và cho thuê xe hơi.

Các bữa ăn kiểu địa phương và quốc tế cùng đồ uống đều được phục vụ tại Nhà hàng DeliLah để tạo thuận tiện cho du khách.",8.1,4.0
https://www.booking.com/hotel/vn/haven-hut-riverside.vi.html,Haven Hut Riverside Hotel,"142 Đường Tôn Thất Thuyết, Quận 4, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận 4, TP. Hồ Chí Minh, Haven Hut Riverside Hotel nằm cách Bến cảng Nhà Rồng 2 km, Bảo tàng Mỹ thuật 2.7 km và Trung tâm mua sắm Takashimaya Việt Nam 3.2 km. Khách sạn 2 sao này có quầy lễ tân 24 giờ và bàn bán tour. Chỗ nghỉ này cung cấp dịch vụ đưa đón sân bay và dịch vụ cho thuê xe đạp.

Tất cả các phòng đi kèm điều hòa, TV màn hình phẳng có truyền hình cáp, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Ngoài phòng tắm riêng với vòi sen và máy sấy tóc, một số phòng tại khách sạn cũng có view thành phố. Tại Haven Hut Riverside Hotel, các phòng đều có ga trải giường và khăn tắm.

Chỗ nghỉ cách Nhà hát Thành phố 3.4 km và Chợ Bến Thành 3.6 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Haven Hut Riverside Hotel 10 km.",8.4,2.0
https://www.booking.com/hotel/vn/truong-hai-hotel.vi.html,Calista Sai Gon Hotel,"247-249, Ly Tu Trong, Ben Thanh Ward, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm cách Chợ Bến Thành 300 m, Calista Sai Gon Hotel tọa lạc tại vị trí trung tâm ở Phường Bến Thành với Wi-Fi miễn phí trong toàn bộ tòa nhà. Chỗ nghỉ cung cấp dịch vụ cho thuê xe đạp và quầy lễ tân làm việc 24 giờ.

Calista Sai Gon Hotel cách Nhà thờ Đức Bà 10 phút đi bộ. Sân bay Quốc Tế Tân Sơn Nhất cách đó 15 phút lái xe.

Các phòng được trang bị TV truyền hình cáp màn hình phẳng, minibar và tiện nghi pha trà/cà phê. Một số phòng nghỉ có máy vi tính và tầm nhìn hướng ra quang cảnh thành phố.

Du khách được truy cập Internet miễn phí tại trung tâm dịch vụ doanh nhân. Bàn đặt tour đáp ứng các dịch vụ cho thuê xe đạp và đặt vé cũng như thu đổi ngoại tệ.

Các món ăn truyền thống của Việt Nam được phục vụ tại Coffee Bar.",8.3,3.0
https://www.booking.com/hotel/vn/la-casa-di-decembre-hcmc.vi.html,La Casa Di Dicembre HCMC,"2 Đường Trường Sa, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","La Casa Di Dicembre HCMC cung cấp chỗ nghỉ cho khách được trang bị điều hòa tại TP. Hồ Chí Minh, nằm cách Bảo tàng lịch sử Việt Nam 14 phút đi bộ, Trung Tâm Thương Mại Diamond Plaza 2.2 km và Bưu điện Trung tâm 2.3 km. Chỗ nghỉ có WiFi miễn phí ở toàn bộ chỗ nghỉ và chỗ đậu xe riêng có sẵn trong khuôn viên.

Tủ lạnh và ấm đun nước đều được cung cấp.

Homestay cách Nhà thờ Đức Bà 2.5 km và Trung tâm thương mại Vincom 2.7 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách La Casa Di Dicembre HCMC 6 km.",9,
https://www.booking.com/hotel/vn/soho-central-residence-city-view-district-1.vi.html,Soho Central Residence - City View - District 1,"100 Cô Giang, Quận 1, TP. Hồ Chí Minh, Việt Nam","Cách Bảo tàng Mỹ thuật chưa đến 1 km, Soho Central Residence - City View - District 1 có sân trong và Wi-Fi miễn phí.

Với sân hiên hoặc ban công nhìn ra thành phố và khu vườn, các căn chỗ nghỉ có điều hòa, khu vực ghế ngồi, TV màn hình phẳng truyền hình cáp và bếp. Nơi đây còn có phòng tắm riêng với vòi sen ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Khách sạn căn hộ có phục vụ bữa sáng kiểu Á mỗi buổi sáng.

Soho Central Residence - City View - District 1 có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Chợ Bến Thành và Công viên Tao Đàn. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 8 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9,5.0
https://www.booking.com/hotel/vn/room-saigon.vi.html,Phu Gia Hotel 193 Nguyen Thai Hoc,"193 Nguyen Thai Hoc, Pham Ngu Lao Ward, Quận 1, TP. Hồ Chí Minh, Việt Nam","Located in the hear of Ho Chi Minh City, Phu Gia Hotel 193 Nguyen Thai Hoc offers quirky and stylish accommodation. The property offers an on-site restaurant as a dining option for guests. Free WiFi is available at the property.

Decked in all-white, rooms are designed to give off a clean and bright atmosphere. The air-conditioned rooms also come with a fan. Each room is fitted with a flat-screen cable TV and wardrobe. Bathrooms are fitted with a glass shower stall. Towels, toilet paper and linen are provided.

Bilingual staff are available at the 24-hour front desk to assist guests with services such as currency exchange, tour and ticketing, luggage storage and other concierge services.

The hotel also offers bike hire and car hire. Ben Thanh Market is 500 metres from Phu Gia Hotel 193 Nguyen Thai Hoc, while Fine Arts Museum is 500 metres away. The nearest airport is Tan Son Nhat International Airport, 7 km from Phu Gia.",7.1,2.0
https://www.booking.com/hotel/vn/asian-ruby2.vi.html,A&A Toronto Hotel,"28 Truong Dinh Street, Ben Thanh Ward, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm ở Quận 1 nổi tiếng của Thành phố Hồ Chí Minh, A&A Toronto Hotel cung cấp các phòng máy lạnh giá cả phải chăng với Internet và phòng tắm riêng kèm vòi sen. Nhà hàng của khách sạn phục vụ ăn sáng hàng ngày.

Tất cả các phòng đều được trang bị truyền hình cáp, két an toàn, minibar và máy pha trà/cà phê. Các phòng còn cho tầm nhìn ra quang cảnh thành phố.

Các dịch vụ tại A&A Toronto Hotel bao gồm lễ tân 24 giờ, dịch vụ đón tại sân bay và bàn đặt tour.

A&A Toronto Hotel nằm trong bán kính 5 phút đi bộ từ Truy tâm xe buýt của Thành phố Hồ Chí Minh và trong khoảng cách đi bộ thuận tiện từ Chợ Bến Thành.",7.7,2.0
https://www.booking.com/hotel/vn/isabelle-apartment-landmark-81-tower.vi.html,Isabelle Apartment inside Landmark 81 Tower,"720A Điện Biên Phủ, Bình Thạnh, Hồ Chí Minh, Việt Nam, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Tọa lạc cách Bảo tàng lịch sử Việt Nam 4.5 km ở TP. Hồ Chí Minh, Isabelle Apartment inside Landmark 81 Tower cung cấp chỗ nghỉ có điều hòa và Wi-Fi miễn phí.

Khách sạn căn hộ có ban công nơi khách có thể nhìn ra thành phố, khu vực ghế ngồi, TV màn hình phẳng truyền hình cáp, bếp đầy đủ tiện nghi gồm tủ lạnh và lò nướng, cùng phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí. Lò vi sóng và ấm đun nước đều được cung cấp.

Isabelle Apartment inside Landmark 81 Tower cách Trung Tâm Thương Mại Diamond Plaza 4.5 km và Nhà thờ Đức Bà 4.6 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 8 km.",9.6,4.0
https://www.booking.com/hotel/vn/otis-balcony-city-view-apartment-saigon-soho-district-1-quan-1.vi.html,Otis Soho Saigon Balcony Apartment,"C18.01, 100 Cô Giang, Phường Cô Giang, Quận 1, Thành Phố Hồ Chí Minh, Quận 1, TP. Hồ Chí Minh, Việt Nam","Cách Bảo tàng Mỹ thuật chưa đến 1 km, Otis Soho Saigon Balcony Apartment có sân hiên, ban công và Wi-Fi miễn phí.

Một số căn đi kèm điều hòa, TV màn hình phẳng, máy giặt và ấm đun nước, cũng như bếp.

Khách sạn căn hộ có dịch vụ cho thuê ô tô.

Các điểm tham quan nổi tiếng gần Otis Soho Saigon Balcony Apartment bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Chợ Bến Thành và Công viên Tao Đàn. Sân bay Quốc tế Tân Sơn Nhất cách 8 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.6,4.0
https://www.booking.com/hotel/vn/phan-anh-hostel.vi.html,Phan Anh Hotel - Bui Vien Walking Street,"373/6 Pham Ngu Lao Street, Pham Ngu Lao Ward, Quận 1, TP. Hồ Chí Minh, Việt Nam","Phan Anh Backpackers Hostel nằm trong bán kính 10 phút đi bộ từ Chợ Bến Thành nổi tiếng và 10 phút lái xe từ Bảo tàng Chứng tích Chiến tranh. Tại đây có các phòng nghỉ giá cả phải chăng với truy cập Wi-Fi miễn phí.

Các phòng máy lạnh được trang bị tủ lạnh, bàn làm việc và truyền hình cáp màn hình phẳng. Tủ khóa riêng được cung cấp cho tất cả các khách ở trong phòng ngủ tập thể. Các phòng cá nhân có phòng tắm riêng với vòi sen nước nóng/lạnh và đồ vệ sinh cá nhân miễn phí.

Dịch vụ giặt thường và giặt hấp được cung cấp tại chỗ ở này. Nhân viên tại bàn bán tour có thể giúp quý khách thu xếp việc đi lại.

Khách có thể thưởng thức bữa sáng hàng ngày tại khu vực ăn uống của nhà nghỉ.
Phan Anh Backpackers Hostel (trước đây là Phan Anh Hostel) nằm cách Nhà Thờ Đức Bà và Nhà Hát Thành phố Hồ Chí Minh 10 phút lái xe. Sân bay Quốc Tế Tân Sơn Nhất cách đó 35 phút lái xe.",8.1,
https://www.booking.com/hotel/vn/n3-opera-residence-quan-1.vi.html,N3 Opera Residence,"5 Thái Văn Lung, Quận 1, TP. Hồ Chí Minh, Việt Nam","N3 Opera Residence nhìn ra sông, có Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí, tọa lạc ở TP. Hồ Chí Minh, cách Nhà hát Thành phố 5 phút đi bộ.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi, TV màn hình phẳng, cũng như phòng tắm riêng với vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tủ lạnh và lò vi sóng, cũng như ấm đun nước đều được cung cấp.

Các điểm tham quan nổi tiếng gần căn hộ bao gồm Trung tâm Thương mại Vincom Center A, Ủy ban nhân dân Thành phố Hồ Chí Minh và Bưu điện Trung tâm. Sân bay Quốc tế Tân Sơn Nhất cách 6 km.",8.8,3.0
